"","Accession","Release_Date","Geo_Location","Isolation_Source","Collection_Date"
"444","MW153390",2020-10-22,"Australia",NA,"2020-08-18"
"445","MW153392",2020-10-22,"Australia",NA,"2020-08-14"
"446","MW153394",2020-10-22,"Australia",NA,"2020-08-17"
"447","MW153395",2020-10-22,"Australia",NA,"2020-08-17"
"448","MW153396",2020-10-22,"Australia",NA,"2020-08-17"
"449","MW153397",2020-10-22,"Australia",NA,"2020-08-17"
"450","MW153398",2020-10-22,"Australia",NA,"2020-08-18"
"451","MW153399",2020-10-22,"Australia",NA,"2020-08-18"
"452","MW153400",2020-10-22,"Australia",NA,"2020-08-15"
"453","MW153401",2020-10-22,"Australia",NA,"2020-08-14"
"454","MW153402",2020-10-22,"Australia",NA,"2020-08-15"
"455","MW153403",2020-10-22,"Australia",NA,"2020-08-15"
"456","MW153404",2020-10-22,"Australia",NA,"2020-08-17"
"457","MW153405",2020-10-22,"Australia",NA,"2020-08-17"
"458","MW153406",2020-10-22,"Australia",NA,"2020-08-17"
"459","MW153407",2020-10-22,"Australia",NA,"2020-08-17"
"460","MW153408",2020-10-22,"Australia",NA,"2020-08-18"
"461","MW153409",2020-10-22,"Australia",NA,"2020-08-15"
"462","MW153411",2020-10-22,"Australia",NA,"2020-08-18"
"463","MW153412",2020-10-22,"Australia",NA,"2020-08-18"
"464","MW153413",2020-10-22,"Australia",NA,"2020-08-18"
"465","MW153415",2020-10-22,"Australia",NA,"2020-08-16"
"466","MW153416",2020-10-22,"Australia",NA,"2020-08-16"
"467","MW153417",2020-10-22,"Australia",NA,"2020-08-16"
"468","MW153418",2020-10-22,"Australia",NA,"2020-08-16"
"469","MW153420",2020-10-22,"Australia",NA,"2020-08-16"
"470","MW153421",2020-10-22,"Australia",NA,"2020-08-16"
"471","MW153422",2020-10-22,"Australia",NA,"2020-08-16"
"472","MW153423",2020-10-22,"Australia",NA,"2020-08-16"
"473","MW153424",2020-10-22,"Australia",NA,"2020-08-16"
"474","MW153425",2020-10-22,"Australia",NA,"2020-08-16"
"475","MW153426",2020-10-22,"Australia",NA,"2020-08-15"
"476","MW153427",2020-10-22,"Australia",NA,"2020-08-16"
"477","MW153428",2020-10-22,"Australia",NA,"2020-08-16"
"478","MW153429",2020-10-22,"Australia",NA,"2020-08-13"
"479","MW153430",2020-10-22,"Australia",NA,"2020-08-12"
"480","MW153431",2020-10-22,"Australia",NA,"2020-08-12"
"481","MW153432",2020-10-22,"Australia",NA,"2020-08-12"
"482","MW153433",2020-10-22,"Australia",NA,"2020-08-12"
"483","MW153434",2020-10-22,"Australia",NA,"2020-08-13"
"484","MW153435",2020-10-22,"Australia",NA,"2020-08-12"
"485","MW153436",2020-10-22,"Australia",NA,"2020-08-13"
"486","MW153437",2020-10-22,"Australia",NA,"2020-08-12"
"487","MW153438",2020-10-22,"Australia",NA,"2020-08-14"
"488","MW153439",2020-10-22,"Australia",NA,"2020-08-13"
"489","MW153440",2020-10-22,"Australia",NA,"2020-08-14"
"490","MW153441",2020-10-22,"Australia",NA,"2020-08-15"
"491","MW153444",2020-10-22,"Australia",NA,"2020-08-04"
"492","MW153445",2020-10-22,"Australia",NA,"2020-08-04"
"493","MW153446",2020-10-22,"Australia",NA,"2020-08-03"
"494","MW153447",2020-10-22,"Australia",NA,"2020-08-03"
"495","MW153448",2020-10-22,"Australia",NA,"2020-08-02"
"496","MW153449",2020-10-22,"Australia",NA,"2020-08-02"
"497","MW153451",2020-10-22,"Australia",NA,"2020-08-01"
"498","MW153452",2020-10-22,"Australia",NA,"2020-08-01"
"499","MW153453",2020-10-22,"Australia",NA,"2020-08-02"
"500","MW153454",2020-10-22,"Australia",NA,"2020-08-01"
"501","MW153455",2020-10-22,"Australia",NA,"2020-08-01"
"502","MW153456",2020-10-22,"Australia",NA,"2020-08-01"
"503","MW153457",2020-10-22,"Australia",NA,"2020-08-01"
"504","MW153458",2020-10-22,"Australia",NA,"2020-08-01"
"505","MW153459",2020-10-22,"Australia",NA,"2020-08-01"
"506","MW153460",2020-10-22,"Australia",NA,"2020-07-31"
"507","MW153461",2020-10-22,"Australia",NA,"2020-07-31"
"508","MW153462",2020-10-22,"Australia",NA,"2020-07-30"
"509","MW153463",2020-10-22,"Australia",NA,"2020-07-30"
"510","MW153464",2020-10-22,"Australia",NA,"2020-07-29"
"511","MW153465",2020-10-22,"Australia",NA,"2020-07-29"
"512","MW153466",2020-10-22,"Australia",NA,"2020-07-28"
"513","MW153467",2020-10-22,"Australia",NA,"2020-07-29"
"514","MW153468",2020-10-22,"Australia",NA,"2020-07-29"
"515","MW153469",2020-10-22,"Australia",NA,"2020-07-28"
"516","MW153470",2020-10-22,"Australia",NA,"2020-07-28"
"517","MW153471",2020-10-22,"Australia",NA,"2020-07-28"
"518","MW153472",2020-10-22,"Australia",NA,"2020-07-28"
"519","MW153473",2020-10-22,"Australia",NA,"2020-07-28"
"520","MW153474",2020-10-22,"Australia",NA,"2020-07-28"
"521","MW153475",2020-10-22,"Australia",NA,"2020-07-28"
"522","MW153476",2020-10-22,"Australia",NA,"2020-07-28"
"523","MW153477",2020-10-22,"Australia",NA,"2020-07-28"
"524","MW153478",2020-10-22,"Australia",NA,"2020-07-28"
"525","MW153479",2020-10-22,"Australia",NA,"2020-07-28"
"526","MW153480",2020-10-22,"Australia",NA,"2020-07-28"
"527","MW153481",2020-10-22,"Australia",NA,"2020-07-28"
"528","MW153482",2020-10-22,"Australia",NA,"2020-07-28"
"529","MW153483",2020-10-22,"Australia",NA,"2020"
"530","MW153484",2020-10-22,"Australia",NA,"2020-07-20"
"531","MW153486",2020-10-22,"Australia",NA,"2020-08-16"
"532","MW153487",2020-10-22,"Australia",NA,"2020-08-16"
"533","MW153488",2020-10-22,"Australia",NA,"2020-08-17"
"534","MW153489",2020-10-22,"Australia",NA,"2020-08-17"
"535","MW153490",2020-10-22,"Australia",NA,"2020-08-17"
"536","MW153491",2020-10-22,"Australia",NA,"2020-08-17"
"537","MW153492",2020-10-22,"Australia",NA,"2020-08-17"
"538","MW153493",2020-10-22,"Australia",NA,"2020-08-17"
"539","MW153495",2020-10-22,"Australia",NA,"2020-08-17"
"540","MW153496",2020-10-22,"Australia",NA,"2020-08-17"
"541","MW153497",2020-10-22,"Australia",NA,"2020-08-17"
"542","MW153498",2020-10-22,"Australia",NA,"2020-08-06"
"543","MW153499",2020-10-22,"Australia",NA,"2020-08-06"
"544","MW153500",2020-10-22,"Australia",NA,"2020-08-06"
"545","MW153501",2020-10-22,"Australia",NA,"2020-08-06"
"546","MW153502",2020-10-22,"Australia",NA,"2020-08-06"
"547","MW153503",2020-10-22,"Australia",NA,"2020-08-06"
"548","MW153504",2020-10-22,"Australia",NA,"2020-08-07"
"549","MW153505",2020-10-22,"Australia",NA,"2020-08-06"
"550","MW153506",2020-10-22,"Australia",NA,"2020-08-06"
"551","MW153507",2020-10-22,"Australia",NA,"2020-08-16"
"552","MW153508",2020-10-22,"Australia",NA,"2020-08-06"
"553","MW153509",2020-10-22,"Australia",NA,"2020-08-06"
"554","MW153510",2020-10-22,"Australia",NA,"2020-08-06"
"555","MW153511",2020-10-22,"Australia",NA,"2020-08-06"
"556","MW153512",2020-10-22,"Australia",NA,"2020-08-06"
"557","MW153513",2020-10-22,"Australia",NA,"2020-08-06"
"558","MW153514",2020-10-22,"Australia",NA,"2020-08-06"
"559","MW153515",2020-10-22,"Australia",NA,"2020-08-06"
"560","MW153516",2020-10-22,"Australia",NA,"2020-08-07"
"561","MW153517",2020-10-22,"Australia",NA,"2020-08-06"
"562","MW153518",2020-10-22,"Australia",NA,"2020-08-06"
"563","MW153520",2020-10-22,"Australia",NA,"2020-08-06"
"564","MW153521",2020-10-22,"Australia",NA,"2020-08-06"
"565","MW153522",2020-10-22,"Australia",NA,"2020-08-16"
"566","MW153525",2020-10-22,"Australia",NA,"2020-08-03"
"567","MW153526",2020-10-22,"Australia",NA,"2020-08-06"
"568","MW153527",2020-10-22,"Australia",NA,"2020-08-06"
"569","MW153528",2020-10-22,"Australia",NA,"2020-08-06"
"570","MW153529",2020-10-22,"Australia",NA,"2020-08-06"
"571","MW153530",2020-10-22,"Australia",NA,"2020-08-16"
"572","MW153532",2020-10-22,"Australia",NA,"2020-08-06"
"573","MW153533",2020-10-22,"Australia",NA,"2020-08-16"
"574","MW153534",2020-10-22,"Australia",NA,"2020-08-06"
"575","MW153536",2020-10-22,"Australia",NA,"2020-08-07"
"576","MW153538",2020-10-22,"Australia",NA,"2020-08-06"
"577","MW153540",2020-10-22,"Australia",NA,"2020-08-07"
"578","MW153541",2020-10-22,"Australia",NA,"2020-08-06"
"579","MW153543",2020-10-22,"Australia",NA,"2020-08-17"
"580","MW153544",2020-10-22,"Australia",NA,"2020-08-17"
"581","MW153545",2020-10-22,"Australia",NA,"2020-08-17"
"582","MW153546",2020-10-22,"Australia",NA,"2020-08-10"
"583","MW153547",2020-10-22,"Australia",NA,"2020-08-11"
"584","MW153549",2020-10-22,"Australia",NA,"2020-08-07"
"585","MW153550",2020-10-22,"Australia",NA,"2020-08-08"
"586","MW153551",2020-10-22,"Australia",NA,"2020-08-12"
"587","MW153552",2020-10-22,"Australia",NA,"2020-08-10"
"588","MW153553",2020-10-22,"Australia",NA,"2020-08-10"
"589","MW153554",2020-10-22,"Australia",NA,"2020-08-18"
"590","MW153555",2020-10-22,"Australia",NA,"2020-08-11"
"591","MW153556",2020-10-22,"Australia",NA,"2020-08-11"
"592","MW153557",2020-10-22,"Australia",NA,"2020-08-09"
"593","MW153558",2020-10-22,"Australia",NA,"2020-08-09"
"594","MW153559",2020-10-22,"Australia",NA,"2020-08-07"
"595","MW153560",2020-10-22,"Australia",NA,"2020-08-09"
"596","MW153561",2020-10-22,"Australia",NA,"2020-08-09"
"597","MW153562",2020-10-22,"Australia",NA,"2020-08-10"
"598","MW153563",2020-10-22,"Australia",NA,"2020-08-10"
"599","MW153564",2020-10-22,"Australia",NA,"2020-08-10"
"600","MW153566",2020-10-22,"Australia",NA,"2020-08-10"
"601","MW153567",2020-10-22,"Australia",NA,"2020-08-11"
"602","MW153568",2020-10-22,"Australia",NA,"2020-08-10"
"603","MW153569",2020-10-22,"Australia",NA,"2020-08-10"
"604","MW153570",2020-10-22,"Australia",NA,"2020-08-16"
"605","MW153571",2020-10-22,"Australia",NA,"2020-08-16"
"606","MW153573",2020-10-22,"Australia",NA,"2020-08-11"
"607","MW153574",2020-10-22,"Australia",NA,"2020-08-13"
"608","MW153575",2020-10-22,"Australia",NA,"2020-08-11"
"609","MW153576",2020-10-22,"Australia",NA,"2020-08-10"
"610","MW153578",2020-10-22,"Australia",NA,"2020-08-11"
"611","MW153579",2020-10-22,"Australia",NA,"2020-08-11"
"612","MW153581",2020-10-22,"Australia",NA,"2020-08-11"
"613","MW153582",2020-10-22,"Australia",NA,"2020-08-11"
"614","MW153583",2020-10-22,"Australia",NA,"2020-08-11"
"615","MW153584",2020-10-22,"Australia",NA,"2020-08-10"
"616","MW153585",2020-10-22,"Australia",NA,"2020-08-10"
"617","MW153586",2020-10-22,"Australia",NA,"2020-08-11"
"618","MW153587",2020-10-22,"Australia",NA,"2020"
"619","MW153588",2020-10-22,"Australia",NA,"2020-08-13"
"620","MW153590",2020-10-22,"Australia",NA,"2020-08-08"
"621","MW153591",2020-10-22,"Australia",NA,"2020-08-10"
"622","MW153592",2020-10-22,"Australia",NA,"2020-08-10"
"623","MW153593",2020-10-22,"Australia",NA,"2020-08-06"
"624","MW153594",2020-10-22,"Australia",NA,"2020-08-10"
"625","MW153595",2020-10-22,"Australia",NA,"2020-08-10"
"626","MW153596",2020-10-22,"Australia",NA,"2020-08-10"
"627","MW153597",2020-10-22,"Australia",NA,"2020-08-11"
"628","MW153598",2020-10-22,"Australia",NA,"2020-08-10"
"629","MW153600",2020-10-22,"Australia",NA,"2020-08-13"
"630","MW153601",2020-10-22,"Australia",NA,"2020-08-13"
"631","MW153602",2020-10-22,"Australia",NA,"2020-08-11"
"632","MW153603",2020-10-22,"Australia",NA,"2020-08-13"
"633","MW153605",2020-10-22,"Australia",NA,"2020-08-14"
"634","MW153606",2020-10-22,"Australia",NA,"2020-08-13"
"635","MW153607",2020-10-22,"Australia",NA,"2020-08-13"
"636","MW153608",2020-10-22,"Australia",NA,"2020-08-13"
"637","MW153609",2020-10-22,"Australia",NA,"2020-08-14"
"638","MW153610",2020-10-22,"Australia",NA,"2020-08-13"
"639","MW153611",2020-10-22,"Australia",NA,"2020-08-13"
"640","MW153612",2020-10-22,"Australia",NA,"2020-08-13"
"641","MW153613",2020-10-22,"Australia",NA,"2020-08-13"
"642","MW153614",2020-10-22,"Australia",NA,"2020-08-12"
"643","MW153615",2020-10-22,"Australia",NA,"2020-08-13"
"644","MW153616",2020-10-22,"Australia",NA,"2020-08-14"
"645","MW153617",2020-10-22,"Australia",NA,"2020-08-13"
"646","MW153618",2020-10-22,"Australia",NA,"2020-08-13"
"647","MW153620",2020-10-22,"Australia",NA,"2020-08-14"
"648","MW153621",2020-10-22,"Australia",NA,"2020-08-13"
"649","MW153622",2020-10-22,"Australia",NA,"2020-08-12"
"650","MW153623",2020-10-22,"Australia",NA,"2020-08-12"
"651","MW153627",2020-10-22,"Australia",NA,"2020-08-13"
"652","MW153628",2020-10-22,"Australia",NA,"2020-08-13"
"653","MW153629",2020-10-22,"Australia",NA,"2020-08-12"
"654","MW153630",2020-10-22,"Australia",NA,"2020-08-12"
"655","MW153631",2020-10-22,"Australia",NA,"2020-08-13"
"656","MW153633",2020-10-22,"Australia",NA,"2020-08-12"
"657","MW153634",2020-10-22,"Australia",NA,"2020-08-12"
"658","MW153635",2020-10-22,"Australia",NA,"2020-08-13"
"659","MW153636",2020-10-22,"Australia",NA,"2020-08-12"
"660","MW153637",2020-10-22,"Australia",NA,"2020-08-12"
"661","MW153641",2020-10-22,"Australia",NA,"2020-08-11"
"662","MW153642",2020-10-22,"Australia",NA,"2020-08-12"
"663","MW153643",2020-10-22,"Australia",NA,"2020-08-12"
"664","MW153644",2020-10-22,"Australia",NA,"2020-08-13"
"665","MW153645",2020-10-22,"Australia",NA,"2020-08-13"
"666","MW153646",2020-10-22,"Australia",NA,"2020-08-12"
"667","MW153647",2020-10-22,"Australia",NA,"2020-08-11"
"668","MW153648",2020-10-22,"Australia",NA,"2020-08-13"
"669","MW153649",2020-10-22,"Australia",NA,"2020-08-12"
"670","MW153650",2020-10-22,"Australia",NA,"2020-08-12"
"671","MW153651",2020-10-22,"Australia",NA,"2020-08-12"
"672","MW153652",2020-10-22,"Australia",NA,"2020-08-12"
"673","MW153654",2020-10-22,"Australia",NA,"2020-08-12"
"674","MW153656",2020-10-22,"Australia",NA,"2020-08-11"
"675","MW153657",2020-10-22,"Australia",NA,"2020-08-12"
"676","MW153658",2020-10-22,"Australia",NA,"2020-08-12"
"677","MW153659",2020-10-22,"Australia",NA,"2020-08-12"
"678","MW153660",2020-10-22,"Australia",NA,"2020-08-13"
"679","MW153661",2020-10-22,"Australia",NA,"2020-08-13"
"680","MW153662",2020-10-22,"Australia",NA,"2020-08-12"
"681","MW153663",2020-10-22,"Australia",NA,"2020-08-12"
"682","MW153664",2020-10-22,"Australia",NA,"2020-08-13"
"683","MW153665",2020-10-22,"Australia",NA,"2020-08-12"
"684","MW153666",2020-10-22,"Australia",NA,"2020-08-12"
"685","MW153667",2020-10-22,"Australia",NA,"2020-08-13"
"686","MW153668",2020-10-22,"Australia",NA,"2020-08-12"
"687","MW153669",2020-10-22,"Australia",NA,"2020-08-11"
"688","MW153670",2020-10-22,"Australia",NA,"2020-08-12"
"689","MW153671",2020-10-22,"Australia",NA,"2020-08-13"
"690","MW153672",2020-10-22,"Australia",NA,"2020-08-11"
"691","MW153673",2020-10-22,"Australia",NA,"2020-08-10"
"692","MW153674",2020-10-22,"Australia",NA,"2020-08-10"
"693","MW153675",2020-10-22,"Australia",NA,"2020-08-13"
"694","MW153677",2020-10-22,"Australia",NA,"2020-08-12"
"695","MW153678",2020-10-22,"Australia",NA,"2020-08-12"
"696","MW153679",2020-10-22,"Australia",NA,"2020-08-12"
"697","MW153680",2020-10-22,"Australia",NA,"2020-08-12"
"698","MW153681",2020-10-22,"Australia",NA,"2020-08-12"
"699","MW153682",2020-10-22,"Australia",NA,"2020-08-11"
"700","MW153683",2020-10-22,"Australia",NA,"2020-08-12"
"701","MW153685",2020-10-22,"Australia",NA,"2020-08-13"
"702","MW153686",2020-10-22,"Australia",NA,"2020-08-13"
"703","MW153687",2020-10-22,"Australia",NA,"2020-08-12"
"704","MW153688",2020-10-22,"Australia",NA,"2020-08-13"
"705","MW153689",2020-10-22,"Australia",NA,"2020-08-13"
"706","MW153690",2020-10-22,"Australia",NA,"2020-08-14"
"707","MW153691",2020-10-22,"Australia",NA,"2020-08-14"
"708","MW153692",2020-10-22,"Australia",NA,"2020-08-12"
"709","MW153693",2020-10-22,"Australia",NA,"2020-08-12"
"710","MW153694",2020-10-22,"Australia",NA,"2020-08-12"
"711","MW153695",2020-10-22,"Australia",NA,"2020-08-12"
"712","MW153696",2020-10-22,"Australia",NA,"2020-08-12"
"713","MW153697",2020-10-22,"Australia",NA,"2020-08-14"
"714","MW153698",2020-10-22,"Australia",NA,"2020-08-13"
"715","MW153699",2020-10-22,"Australia",NA,"2020-08-14"
"716","MW153700",2020-10-22,"Australia",NA,"2020-08-14"
"717","MW153701",2020-10-22,"Australia",NA,"2020-08-14"
"718","MW153702",2020-10-22,"Australia",NA,"2020-08-14"
"719","MW153703",2020-10-22,"Australia",NA,"2020-08-17"
"720","MW153704",2020-10-22,"Australia",NA,"2020-08-14"
"721","MW153705",2020-10-22,"Australia",NA,"2020-08-14"
"722","MW153706",2020-10-22,"Australia",NA,"2020-08-14"
"723","MW153707",2020-10-22,"Australia",NA,"2020-08-12"
"724","MW153708",2020-10-22,"Australia",NA,"2020-08-15"
"725","MW153709",2020-10-22,"Australia",NA,"2020-08-13"
"726","MW153710",2020-10-22,"Australia",NA,"2020-08-13"
"727","MW153711",2020-10-22,"Australia",NA,"2020-08-13"
"728","MW153712",2020-10-22,"Australia",NA,"2020-08-13"
"729","MW153713",2020-10-22,"Australia",NA,"2020-08-13"
"730","MW153714",2020-10-22,"Australia",NA,"2020-08-15"
"731","MW153716",2020-10-22,"Australia",NA,"2020-08-14"
"732","MW153718",2020-10-22,"Australia",NA,"2020-08-11"
"733","MW153719",2020-10-22,"Australia",NA,"2020-08-11"
"734","MW153721",2020-10-22,"Australia",NA,"2020-08-12"
"735","MW153722",2020-10-22,"Australia",NA,"2020-08-13"
"736","MW153724",2020-10-22,"Australia",NA,"2020-08-10"
"737","MW153726",2020-10-22,"Australia",NA,"2020-08-13"
"738","MW153727",2020-10-22,"Australia",NA,"2020-08-13"
"739","MW153728",2020-10-22,"Australia",NA,"2020-08-12"
"740","MW153729",2020-10-22,"Australia",NA,"2020-08-12"
"741","MW153730",2020-10-22,"Australia",NA,"2020-08-12"
"742","MW153731",2020-10-22,"Australia",NA,"2020-08-12"
"743","MW153732",2020-10-22,"Australia",NA,"2020-08-12"
"744","MW153733",2020-10-22,"Australia",NA,"2020-08-12"
"745","MW153734",2020-10-22,"Australia",NA,"2020-08-10"
"746","MW153735",2020-10-22,"Australia",NA,"2020-08-11"
"747","MW153736",2020-10-22,"Australia",NA,"2020-08-13"
"748","MW153737",2020-10-22,"Australia",NA,"2020-08-12"
"749","MW153738",2020-10-22,"Australia",NA,"2020-08-12"
"750","MW153739",2020-10-22,"Australia",NA,"2020-08-06"
"751","MW153740",2020-10-22,"Australia",NA,"2020-08-07"
"752","MW153741",2020-10-22,"Australia",NA,"2020-08-06"
"753","MW153742",2020-10-22,"Australia",NA,"2020-08-06"
"754","MW153743",2020-10-22,"Australia",NA,"2020-08-06"
"755","MW153744",2020-10-22,"Australia",NA,"2020-08-06"
"756","MW153746",2020-10-22,"Australia",NA,"2020-08-06"
"757","MW153747",2020-10-22,"Australia",NA,"2020-08-07"
"758","MW153748",2020-10-22,"Australia",NA,"2020-08-06"
"759","MW153749",2020-10-22,"Australia",NA,"2020-08-07"
"760","MW153750",2020-10-22,"Australia",NA,"2020-08-07"
"761","MW153751",2020-10-22,"Australia",NA,"2020-08-07"
"762","MW153752",2020-10-22,"Australia",NA,"2020-08-07"
"763","MW153753",2020-10-22,"Australia",NA,"2020-08-05"
"764","MW153754",2020-10-22,"Australia",NA,"2020-08-06"
"765","MW153755",2020-10-22,"Australia",NA,"2020-08-05"
"766","MW153756",2020-10-22,"Australia",NA,"2020-08-14"
"767","MW153757",2020-10-22,"Australia",NA,"2020-08-05"
"768","MW153758",2020-10-22,"Australia",NA,"2020-08-06"
"769","MW153759",2020-10-22,"Australia",NA,"2020-08-06"
"770","MW153760",2020-10-22,"Australia",NA,"2020-08-06"
"771","MW153762",2020-10-22,"Australia",NA,"2020-08-06"
"772","MW153764",2020-10-22,"Australia",NA,"2020-08-04"
"773","MW153765",2020-10-22,"Australia",NA,"2020-08-06"
"774","MW153766",2020-10-22,"Australia",NA,"2020-08-06"
"775","MW153767",2020-10-22,"Australia",NA,"2020-08-06"
"776","MW153768",2020-10-22,"Australia",NA,"2020-08-07"
"777","MW153769",2020-10-22,"Australia",NA,"2020-08-06"
"778","MW153771",2020-10-22,"Australia",NA,"2020-08-06"
"779","MW153774",2020-10-22,"Australia",NA,"2020-08-06"
"780","MW153775",2020-10-22,"Australia",NA,"2020-08-10"
"781","MW153776",2020-10-22,"Australia",NA,"2020-08-10"
"782","MW153778",2020-10-22,"Australia",NA,"2020-08-09"
"783","MW153779",2020-10-22,"Australia",NA,"2020-08-02"
"784","MW153780",2020-10-22,"Australia",NA,"2020-08-08"
"785","MW153781",2020-10-22,"Australia",NA,"2020-07-26"
"786","MW153782",2020-10-22,"Australia",NA,"2020-08-02"
"787","MW153783",2020-10-22,"Australia",NA,"2020-08-02"
"788","MW153784",2020-10-22,"Australia",NA,"2020-08-02"
"789","MW153785",2020-10-22,"Australia",NA,"2020-08-02"
"790","MW153786",2020-10-22,"Australia",NA,"2020-08-04"
"791","MW153787",2020-10-22,"Australia",NA,"2020-08-02"
"792","MW153788",2020-10-22,"Australia",NA,"2020-08-02"
"793","MW153789",2020-10-22,"Australia",NA,"2020-08-09"
"794","MW153790",2020-10-22,"Australia",NA,"2020-08-02"
"795","MW153791",2020-10-22,"Australia",NA,"2020-08-02"
"796","MW153792",2020-10-22,"Australia",NA,"2020-08-08"
"797","MW153793",2020-10-22,"Australia",NA,"2020-08-07"
"798","MW153794",2020-10-22,"Australia",NA,"2020-08-05"
"799","MW153795",2020-10-22,"Australia",NA,"2020-08-08"
"800","MW153796",2020-10-22,"Australia",NA,"2020-08-06"
"801","MW153797",2020-10-22,"Australia",NA,"2020-08-02"
"802","MW153799",2020-10-22,"Australia",NA,"2020-08-02"
"803","MW153801",2020-10-22,"Australia",NA,"2020-08-02"
"804","MW153802",2020-10-22,"Australia",NA,"2020-08-02"
"805","MW153803",2020-10-22,"Australia",NA,"2020-08-02"
"806","MW153804",2020-10-22,"Australia",NA,"2020-08-02"
"807","MW153805",2020-10-22,"Australia",NA,"2020-08-03"
"808","MW153806",2020-10-22,"Australia",NA,"2020-08-03"
"809","MW153807",2020-10-22,"Australia",NA,"2020-08-02"
"810","MW153809",2020-10-22,"Australia",NA,"2020-08-02"
"811","MW153811",2020-10-22,"Australia",NA,"2020-08-02"
"812","MW153812",2020-10-22,"Australia",NA,"2020-08-02"
"813","MW153813",2020-10-22,"Australia",NA,"2020-08-02"
"814","MW153814",2020-10-22,"Australia",NA,"2020-08-02"
"815","MW153815",2020-10-22,"Australia",NA,"2020-08-02"
"816","MW153816",2020-10-22,"Australia",NA,"2020-08-02"
"817","MW153817",2020-10-22,"Australia",NA,"2020-08-02"
"818","MW153818",2020-10-22,"Australia",NA,"2020-08-02"
"819","MW153819",2020-10-22,"Australia",NA,"2020-08-02"
"820","MW153820",2020-10-22,"Australia",NA,"2020-08-03"
"821","MW153821",2020-10-22,"Australia",NA,"2020-08-02"
"822","MW153822",2020-10-22,"Australia",NA,"2020-08-02"
"823","MW153823",2020-10-22,"Australia",NA,"2020-08-02"
